"","realization_no","dgp_spec","SV","cross_corr","model","sample","train_MAE","train_MSE","train_RMSE","train_RSquare","validation_MAE","validation_MSE","validation_RMSE","validation_RSquare","test_MAE","test_MSE","test_RMSE","test_RSquare"
"4814",1,"g2",1,1,"NN4_MAE",1,0.033889718472129,0.00221656741241572,0.0470804355588999,0.038154997213054,0.0629891642657106,0.00670062305542959,0.0818573335470292,-0.00826502769568438,0.0228832037539814,0.000845066518608065,0.0290700278398227,-0.0518324696894301
"4815",1,"g2",1,1,"NN5_MSE",1,0.0349908284455169,0.00230480805226865,0.0480084164732461,-0.000135657972912817,0.0628315124438189,0.00664866505257116,0.0815393466528348,-0.000446734268684246,0.022329326604506,0.000803441332309398,0.0283450407004364,-2.26753812551106e-05
"4816",1,"g2",1,1,"NN5_MAE",1,0.0339734636043232,0.00222595223848409,0.0471799982883011,0.0340825976977841,0.0628908845554786,0.00668368630039614,0.0817538152039165,-0.00571649785874029,0.0226144969338762,0.000816643830345316,0.028576980777285,-0.0164554836980042
"4817",1,"g2",1,1,"LM_MSE",2,0.0359433586198211,0.00246508985560313,0.0496496712537267,0.0655740733061179,0.0620325336039042,0.006732261018376,0.0820503566011507,-0.158298469236675,0.0640695426251092,0.00650047423090072,0.0806255184845389,-0.366874370610635
"4818",1,"g2",1,1,"LM_MAE",2,0.0356838018621118,0.00249271675320442,0.0499271144089504,0.0551017210167754,0.0610450463386246,0.00651939477679889,0.0807427691920391,-0.121674422560837,0.0625331439410039,0.00624806154471084,0.0790446806857415,-0.313798791919799
"4819",1,"g2",1,1,"ELN_MSE",2,0.036323203067467,0.00253421477366903,0.0503409850287917,0.039371330442789,0.0557487189264089,0.00573732150840636,0.075745108808466,0.0128827889224032,0.0536884766713399,0.00475740710353792,0.0689739596046067,-0.000354375604673995
"4820",1,"g2",1,1,"ELN_MAE",2,0.0363129807621086,0.00253733725296483,0.0503719887731747,0.0381877120838359,0.0557136689789657,0.00573854321774906,0.0757531729879948,0.0126725914779426,0.0538817334289491,0.0047919375284994,0.0692238219726374,-0.00761519246350706
"4821",1,"g2",1,1,"RF_MSE",2,0.0230422623184206,0.00105154145468517,0.0324274799311505,0.601398871518696,0.055896719876911,0.00577829291143615,0.0760150834468801,0.00583358015251922,0.0536832727562568,0.0047590255487964,0.0689856908988843,-0.000694690982518509
"4822",1,"g2",1,1,"RF_MAE",2,0.0266307598050187,0.00159228590286397,0.0399034572795888,0.396422314195428,0.0555046001236835,0.00572297354644604,0.0756503373848791,0.0153513834005343,0.0533694241918517,0.00471673753556011,0.0686785085420476,0.00819733741780426
"4823",1,"g2",1,1,"NN1_MSE",2,0.0374337489953947,0.00263096576379828,0.0512929406819133,0.00269654822153309,0.0562460787967145,0.00581189679329443,0.0762357973218254,5.19675842274303e-05,0.0536691860214531,0.00475992639761705,0.068992219833957,-0.000884115187738788
"4824",1,"g2",1,1,"NN1_MAE",2,0.0364262413087489,0.00254810784090586,0.0504787860482585,0.0341049738441115,0.0566770173419609,0.00589052340652709,0.0767497453189722,-0.0134758925952965,0.0547908037154033,0.00493339396264495,0.0702381232853281,-0.0373596645625442
"4825",1,"g2",1,1,"NN2_MSE",2,0.0374402545122553,0.00263688168127183,0.0513505762506306,0.000454039026626107,0.0563482147857262,0.00582084599635067,0.0762944689761366,-0.00148776003070394,0.0539619565373389,0.00480086603620424,0.0692882820988098,-0.00949261677380409
"4826",1,"g2",1,1,"NN2_MAE",2,0.0366667639985389,0.00256877474457101,0.0506830814431306,0.0262709021711018,0.0567376803086402,0.00589066294842286,0.0767506543843299,-0.0134999010471115,0.0545665795433241,0.00491924115266172,0.0701373021484411,-0.0343837104165763
"4827",1,"g2",1,1,"NN3_MSE",2,0.0375096005344453,0.00263826203755435,0.0513640150061728,-6.92038464602529e-05,0.0563054413144748,0.00581747424684683,0.0762723688293921,-0.000907644037238864,0.0536738914974564,0.00476244637957231,0.0690104802154884,-0.00141399941259568
"4828",1,"g2",1,1,"NN3_MAE",2,0.0365138386299278,0.00255442285439542,0.0505412985032579,0.0317111818617816,0.0564843034772,0.00586659734430405,0.0765937160888806,-0.00935936752709599,0.0548489300407819,0.00494150857699746,0.0702958645796285,-0.0390659490568517
"4829",1,"g2",1,1,"NN4_MSE",2,0.0374578662031494,0.00263296530176854,0.051312428336306,0.00193859608580282,0.0563077444616152,0.00582678576970516,0.0763333856821847,-0.00250970947166373,0.0537102015617601,0.00475783464365375,0.0689770588214208,-0.000444275757489843
"4830",1,"g2",1,1,"NN4_MAE",2,0.0366700565951625,0.00257061026205657,0.0507011860024651,0.0255751242368798,0.0568060786699001,0.0059056340790312,0.0768481234580988,-0.016075712890866,0.0546028508418303,0.00491798573213921,0.0701283518424554,-0.0341197293475652
"4831",1,"g2",1,1,"NN5_MSE",2,0.0375760566954573,0.00264586553736286,0.0514379775784668,-0.00295141413933653,0.0563585248239847,0.00583529297669858,0.076389089382572,-0.00397339081305192,0.0537556002836034,0.0047682860618297,0.0690527773650683,-0.00264192705704058
"4832",1,"g2",1,1,"NN5_MAE",2,0.0366704781579042,0.00256947589912039,0.0506899980185479,0.0260051199773721,0.0568315158270576,0.00590234238152584,0.0768267035706065,-0.0155093699978566,0.0548315818664143,0.00495530227022539,0.0703939079056234,-0.0419663906368972
"4833",1,"g2",1,1,"LM_MSE",3,0.0387882465832619,0.00288949055556413,0.0537539817647412,0.0549296395025708,0.0605723247237955,0.00644323158043141,0.0802697426209366,-0.175271552971684,0.0602640663140479,0.00578904183445032,0.0760857531634558,-0.440069305556353
"4834",1,"g2",1,1,"LM_MAE",3,0.0385493898172241,0.00291696361639899,0.0540089216370684,0.0459439809555411,0.0592583970999744,0.00615495051312498,0.0784534926763938,-0.122687917968629,0.0551558164435902,0.00495455608159948,0.0703886076123081,-0.232484466308307
"4835",1,"g2",1,1,"ELN_MSE",3,0.0391899422958708,0.00296055156549265,0.0544109507865159,0.0316875997799867,0.0540969891373406,0.0054223352914474,0.0736365078710785,0.0109440675596715,0.049563151540345,0.00404582823793613,0.063606825403695,-0.00643132795017864
"4836",1,"g2",1,1,"ELN_MAE",3,0.0391893610874181,0.00296231985210605,0.0544271977241714,0.0311092434105675,0.0541078378496905,0.00542871989033707,0.0736798472469716,0.00977949084711849,0.0498056166151745,0.00407930723128902,0.063869454603034,-0.0147594886522675
"4837",1,"g2",1,1,"RF_MSE",3,0.0241701979984372,0.00116985378956527,0.0342031254356276,0.617374024460902,0.0542068475466432,0.00545294216125941,0.0738440394430005,0.00536125046447167,0.0497036343846093,0.00406365620826361,0.0637468133184994,-0.0108661746110166
"4838",1,"g2",1,1,"RF_MAE",3,0.0288617394000199,0.00187857569113902,0.0433425390481341,0.385571203121706,0.0538629137390821,0.00541030674580592,0.0735547873751663,0.0131381230331683,0.0494852459346889,0.00403617909005696,0.0635309301840997,-0.00403102716069603
"4839",1,"g2",1,1,"NN1_MSE",3,0.0401574857481244,0.00304826253229431,0.0552110725515662,0.00299983166972184,0.054558734162396,0.00548543180667035,0.0740637010057582,-0.000564992530360575,0.0494732389923272,0.00403204637612915,0.0634983966421921,-0.00300298233976237
"4840",1,"g2",1,1,"NN1_MAE",3,0.0392028518369194,0.00296711633658404,0.0544712432076232,0.0295404494562129,0.0556619561687822,0.00563980475556068,0.0750986335132716,-0.0287232440403906,0.0515473548491177,0.00432141515289127,0.0657374714519145,-0.074985722371401
"4841",1,"g2",1,1,"NN2_MSE",3,0.0402753991460701,0.00306077095485113,0.0553242347877594,-0.00109131837479537,0.0546090168626324,0.00549375323362883,0.0741198572153834,-0.00208285453211365,0.0495824638803527,0.00404240765584768,0.0635799312350027,-0.00558043147825993
"4842",1,"g2",1,1,"NN2_MAE",3,0.0393992598172146,0.00298327995702447,0.054619410075764,0.0242537879140353,0.0552560496698447,0.00557464734870849,0.0746635610502774,-0.0168382689649411,0.0509092502731287,0.00425557753769359,0.0652347877876029,-0.0586081021177352
"4843",1,"g2",1,1,"NN3_MSE",3,0.040259819416276,0.0030578631066682,0.0552979484851671,-0.000140243755352154,0.0545642037443198,0.00548429412768267,0.0740560201987838,-0.000357475272298347,0.0494657890767683,0.00402799818644428,0.0634665123229903,-0.00199596358346943
"4844",1,"g2",1,1,"NN3_MAE",3,0.0392092172328051,0.00296630755025378,0.0544638187263231,0.0298049805124684,0.055069920900512,0.00555714218170112,0.0745462419019304,-0.0136452555590176,0.0502490984541789,0.00413947428355306,0.0643387463629271,-0.0297265121509804
"4845",1,"g2",1,1,"NN4_MSE",3,0.0402735992812587,0.00305906788569427,0.0553088409360951,-0.000534292784617252,0.0545591715861899,0.00548233990969975,0.0740428248360349,-1.01799228846566e-06,0.0493933658106139,0.00402135073563734,0.0634141209482347,-0.000342358351200334
"4846",1,"g2",1,1,"NN4_MAE",3,0.0395020644482667,0.00299712804212477,0.054746032204396,0.0197244722695413,0.0548209262411939,0.00552530946536042,0.0743324253967299,-0.00783883908895611,0.0502322286039256,0.00412630230437596,0.0642363005190676,-0.0264498796012744
"4847",1,"g2",1,1,"NN5_MSE",3,0.0402733527679276,0.0030590543972787,0.055308718998714,-0.000529881106669849,0.0545590372668737,0.00548232975345069,0.074042756252389,8.34548700812121e-07,0.0493943463455188,0.00402143513685526,0.0634147864212697,-0.000363353812409928
"4848",1,"g2",1,1,"NN5_MAE",3,0.0402524995443564,0.00305744428543407,0.0552941614045648,-3.25921530586193e-06,0.0545600371327999,0.0054843241363007,0.0740562228060593,-0.000362948965843879,0.0494457791354585,0.00402643298752277,0.0634541802210286,-0.00160660814462354
"4849",2,"g2",1,1,"LM_MSE",1,0.0266260845841012,0.00128883716639397,0.0359003783600392,0.0978107394706441,0.0455148059998321,0.00339026452997201,0.0582259781366703,-1.27055318569354,0.0347467221556347,0.00202632551661557,0.0450147255530406,-1.68447977473637
"4850",2,"g2",1,1,"LM_MAE",1,0.0263983924947808,0.00130681169576728,0.0361498505635539,0.0852285236667337,0.0411838023902791,0.00277498837270572,0.0526781584027547,-0.858485859792641,0.0344266189273401,0.00192365370450099,0.0438594767923763,-1.54845996903533
"4851",2,"g2",1,1,"ELN_MSE",1,0.0272257093880764,0.0013452197757829,0.0366772378428761,0.0583427709811593,0.0285481707468049,0.00142270230147226,0.0377187261379842,0.0471772292859876,0.0206725703223786,0.000703257278254626,0.026518998439885,0.0683234631206313
"4852",2,"g2",1,1,"ELN_MAE",1,0.0270587226586591,0.0013376619146669,0.0365740606805821,0.0636332927857883,0.0285433927551874,0.00142543025718838,0.0377548706419235,0.0453502424868986,0.0207658185795771,0.000707731815195265,0.0266032294128977,0.062395588344361
"4853",2,"g2",1,1,"RF_MSE",1,0.0163211039671072,0.000506474737172983,0.0225049936052642,0.645466409162182,0.0279556299365977,0.0013797693402711,0.0371452465366849,0.0759306114969428,0.0195151096675517,0.000642207315952272,0.0253418096424125,0.149202565567516
"4854",2,"g2",1,1,"RF_MAE",1,0.0194118079568369,0.000803505194259434,0.0283461671881656,0.437544341564383,0.0281226869267168,0.00138490270535516,0.0372142809329316,0.0724926560389288,0.0200176120584469,0.000659876588120909,0.0256880631445991,0.125794281270607
"4855",2,"g2",1,1,"NN1_MSE",1,0.0284174344442913,0.00143159277642632,0.0378363948656094,-0.0021185468734537,0.0295029973875432,0.00149525968802414,0.0386685878721235,-0.00141644348630598,0.0217828208895099,0.000768074887353157,0.0277141640204636,-0.017547024737804
"4856",2,"g2",1,1,"NN1_MAE",1,0.0271899455179573,0.00135140788048916,0.0367614999760505,0.0540110821110761,0.0319881963946843,0.00172966032041769,0.0415891851376977,-0.158400979030548,0.02524831302673,0.000992030049708545,0.0314965085320349,-0.314243236112069
"4857",2,"g2",1,1,"NN2_MSE",1,0.028426160811867,0.00143537943320933,0.037886401692551,-0.00476921615272929,0.0296059699975059,0.00150172795938977,0.0387521349010576,-0.00574842231135841,0.0216083632378552,0.000758383770545545,0.0275387685008888,-0.00470821535040922
"4858",2,"g2",1,1,"NN2_MAE",1,0.0276487740811682,0.00138866232397827,0.0372647598137741,0.027932877897804,0.0314630362680651,0.00168389381079429,0.0410352752006647,-0.127749891687709,0.0256212650896061,0.00102130179928523,0.0319578128050909,-0.353022503838512
"4859",2,"g2",1,1,"NN3_MSE",1,0.0283244376460727,0.0014284996776937,0.0377954981141101,4.66300248288531e-05,0.0294427691588726,0.00149211312754866,0.0386278801845074,0.000690894406774722,0.0217210172661144,0.000763142240610394,0.0276250292418016,-0.0110122452523327
"4860",2,"g2",1,1,"NN3_MAE",1,0.0279337914954285,0.00140323889606585,0.0374598304329565,0.0177292407466949,0.0307633014823322,0.00161441967967508,0.0401798417079396,-0.0812211596842185,0.02337698876075,0.000864998175365943,0.0294108513199796,-0.145951175126162
"4861",2,"g2",1,1,"NN4_MSE",1,0.0283422671892614,0.00142896033061685,0.0378015916413165,-0.000275828180858806,0.0294809995303342,0.00149314468862213,0.0386412304232426,2.96494943041736e-08,0.0216475874125492,0.000759032315717374,0.0275505411147835,-0.00556740918797449
"4862",2,"g2",1,1,"NN4_MAE",1,0.0273906289117519,0.00136489417865359,0.0369444742641385,0.0445706394504337,0.0307669052932092,0.00161744313408669,0.0402174481299683,-0.0832460500682526,0.0237495897269217,0.000890247015783724,0.0298370074870742,-0.179400885392994
"4863",2,"g2",1,1,"NN5_MSE",1,0.0284083507480235,0.00143540609450234,0.0378867535492596,-0.00478787912493917,0.0295146187850483,0.00149715699689891,0.0386931130422315,-0.00268712330251764,0.021853408091861,0.000771361019376133,0.0277733868906213,-0.0219004984913829
"4864",2,"g2",1,1,"NN5_MAE",1,0.0283152801684148,0.00142642388166808,0.037768027240883,0.00149969246762338,0.0294819714334633,0.00149269671050043,0.0386354333546348,0.000300052890267355,0.0215846264341169,0.000755649630902929,0.0274890820309251,-0.00108602211851139
"4865",2,"g2",1,1,"LM_MSE",2,0.026609442587564,0.00127583494740919,0.035718831831531,0.094756652475059,0.040140787237089,0.00265696462900316,0.0515457527736589,-0.911726183727042,0.030327708511495,0.00143705056466724,0.0379084497792674,-0.750702087669625
"4866",2,"g2",1,1,"LM_MAE",2,0.0264280159785633,0.00129115564474376,0.0359326542958317,0.0838861559663041,0.0409793825351486,0.00278860320367646,0.05280722681297,-1.00644212659071,0.0338230127037924,0.00183137815342918,0.0427946042560179,-1.23109585379372
"4867",2,"g2",1,1,"ELN_MSE",2,0.0271546359025728,0.00132382476614694,0.0363844027867291,0.0607064297174108,0.0273554450073721,0.00132591661836323,0.0364131379911596,0.0459829652625802,0.0217964369950136,0.000797659251331302,0.0282428619536212,0.0282431593643608
"4868",2,"g2",1,1,"ELN_MAE",2,0.0271680175212124,0.00132602278508034,0.036414595769833,0.0591468690381601,0.0273510060645227,0.00132586851617028,0.0364124774791592,0.0460175755169907,0.0217846960424196,0.00079707563403072,0.0282325279426182,0.0289541573289765
"4869",2,"g2",1,1,"RF_MSE",2,0.0150537633530856,0.000431000130995016,0.0207605426469304,0.694192417163438,0.0268069095890862,0.00129084533997857,0.0359283361704738,0.0712172798081542,0.0203018956593845,0.00070140104480587,0.0264839771334645,0.145510740104241
"4870",2,"g2",1,1,"RF_MAE",2,0.0193481543329555,0.000787353460681235,0.0280598193273092,0.441348989632408,0.0265671306468865,0.00127025707404811,0.0356406660157763,0.0860308481286225,0.0200018824441321,0.00069464373587,0.0263560948524246,0.15374290336413
"4871",2,"g2",1,1,"NN1_MSE",2,0.0281034638595263,0.00139184901189518,0.0373074927044848,0.0124411771790275,0.028038985681967,0.00138161013946289,0.0371700166728897,0.00591063558684601,0.0228968205475676,0.000865573818940869,0.0294206359370573,-0.0544944827343927
"4872",2,"g2",1,1,"NN1_MAE",2,0.0270487824122473,0.00132796565107971,0.0364412630280526,0.0577683470556457,0.0313979734428845,0.00167557551165064,0.0409337942493808,-0.20560189001694,0.0249110676555704,0.00102975524862531,0.0320897997598195,-0.254510250287912
"4873",2,"g2",1,1,"NN2_MSE",2,0.0285992551931196,0.00143144266725172,0.0378344111524379,-0.01565171460802,0.0282740345493658,0.00139987707538088,0.037414931182362,-0.00723270072620985,0.021912175507884,0.000812862878947802,0.0285107502347413,0.0097211788142042
"4874",2,"g2",1,1,"NN2_MAE",2,0.0271952869237456,0.00133211184229916,0.036498107379687,0.0548264994235532,0.0298796644340024,0.00153939889220064,0.0392351741706423,-0.107620755389762,0.0238934459222992,0.000949682920157968,0.0308169258713125,-0.156961287113601
"4875",2,"g2",1,1,"NN3_MSE",2,0.0283636966777713,0.00141597792837472,0.0376294821698986,-0.00467901628364431,0.0282669022809309,0.00139503092602999,0.0373501127980892,-0.00374582306768767,0.0220729172064667,0.000826029128156365,0.028740722471023,-0.0063187438878527
"4876",2,"g2",1,1,"NN3_MAE",2,0.0271686127341843,0.00133495493201433,0.0365370350742138,0.0528092415828764,0.029726410636924,0.00152657505654089,0.0390714097076225,-0.0983938119299452,0.0237766711357056,0.000939803492725404,0.030656214585715,-0.144925569890823
"4877",2,"g2",1,1,"NN4_MSE",2,0.0282823242531801,0.00140741778064175,0.0375155671773966,0.00139466652684039,0.0281862149018963,0.00138869843971393,0.0372652443935892,0.000810496488229284,0.0221587107847536,0.000826157106095283,0.0287429488065383,-0.00647465436890959
"4878",2,"g2",1,1,"NN4_MAE",2,0.0283269214845934,0.00142061200854627,0.0376910069983048,-0.00796703583171343,0.0288343322072533,0.00144478162287399,0.0380102831201504,-0.0395422009257647,0.0228212813139435,0.000875405428511554,0.0295872511144843,-0.066471945339917
"4879",2,"g2",1,1,"NN5_MSE",2,0.0283545844984841,0.0014121556067259,0.0375786589266554,-0.00196696387301065,0.0282320012255354,0.00139206129506754,0.0373103376434406,-0.00160912873425834,0.0221723845669007,0.000827643116489167,0.0287687871918363,-0.00828500228765061
"4880",2,"g2",1,1,"NN5_MAE",2,0.027197176538806,0.00133735218518995,0.0365698261575024,0.0511083182040593,0.0297374529049161,0.00152847110888725,0.0390956661138705,-0.0997580502328081,0.0235082769939648,0.000921450370649788,0.0303554010128311,-0.122566684321284
"4881",2,"g2",1,1,"LM_MSE",3,0.0264819029850586,0.00125551784906892,0.0354332873026047,0.0922095760236032,0.0316841346433903,0.00169709053648456,0.0411957587196128,-0.285951582043572,0.0376218370126222,0.0023204882277562,0.0481714461870951,-0.0127360987329432
